Tweet_ID,Tweet_Date,Media_Name,Media_Origin,Teaser_Tokens,Tag_Value
1329743690219343872,20-11-2020,Clarín,Argentina,"drama personas trans Venezuela , identidad derechos",No
1332794102602223617,28-11-2020,La Nación,Argentina,agua : 50 años encontró proyecto vida,Clickbait
1331654872157069314,25-11-2020,La Nación,Argentina,"Diego Maradona : "" van tener disculpar "" grandes textos inspirados astro . Maradona . "" van tener disculpar "" : emotivo cuento "" viral "" Sacheri",Clickbait
1331365047537459203,24-11-2020,La Nación,Argentina,Murió Christophe Dominici : misterio detrás suicidio fallido proyecto árabe tenía Imhoff estandarte . Dominici : misterio muerte frustrado proyecto incluía Imhoff,Clickbait
1329423831732252674,19-11-2020,La Nación,Argentina,"Tri-Nations : Pumas , equipo confirmado recargados enfrentar Australia",No
1328636601430249473,17-11-2020,La Nación,Argentina,Cantando 2020 : Luisa Albinoni mandó frente Carmen Barbieri,Clickbait
1354144572432125955,26-01-2021,El País,Uruguay,"dijeron Canal + : "" Messi familia están aprendiendo francés "" # Francia | dijeron Canal + : "" Messi familia están aprendiendo francés""15",No
1353373856917049352,24-01-2021,infobae,Argentina,"Cuento Infobae : “ Rojo ” , Liliana Bodoc",No
1353749600709042191,25-01-2021,El País Madrid,España,"Rogelia murió covid 10 días resucitó . marido siete sobrinos lloraron muerte Rogelia Blanco . mujer , 85 años , enfermó covid geriátrico Lugo , España . embargo , 10 días después dijeron Rogelia estaba viva ; había sido confusión Sonia Vizoso",Clickbait
1347206751578435586,07-01-2021,Clarín,Argentina,Elon Musk apuntó Mark Zuckerberg : culpó Facebook toma Capitolio Estados Unidos,No
1347854262290714624,09-01-2021,infobae,Argentina,cuenta Twitter Trump debería ser,Clickbait
1338573421530271746,14-12-2020,El País,Uruguay,"Adriana Da Silva dio positivo "" Vespertinas "" emitió equipo alternativo . Andrea Vila Magui Prado condujeron programa Canal 4 luego conductoras contagiara coronavirus .",No
1353433555704152064,24-01-2021,infobae,Argentina,"Costa Fashion Experience : parque diversiones Lucila Mar , Jorge Rey presentó nueva colección . Jorge Rey presentó nueva colección parque diversiones Lucila Mar # LaCostaFashionExperience",No
1349185076597284864,13-01-2021,infobae,Argentina,Insólito accidente Serie : futbolista dejó Ferrari lavadero devolvieron destrozada,Clickbait
1351187982045372427,18-01-2021,El País Madrid,España,"Trump , lagartos espaciales nueva política . Columna | “ confieso : contaré tiene mórbido . Llevo días siguiendo suerte familia ‘ panal ’ cuentas Twitter apoyan explícitamente ya casi expresidente estadounidense Donald Trump ” 🖋 @AntonioOrtugno",Clickbait
1350566884215726080,16-01-2021,Clarín,Argentina,Dura reacción EE.UU. México liberar jefe militar acusado narco,Clickbait
1338267037123141632,13-12-2020,infobae,Argentina,Santiago Cafiero respondió Mauricio Macri luego críticas Gobierno : “ sorprende cinismo ”,No
1336788964951420931,09-12-2020,El País Madrid,España,Ruido rosa insomnio pandémico : escuchar lluvia tejado puede ayudarte dormir,Clickbait
1336634403703959552,09-12-2020,El País Madrid,España,"Atlético Salzburgo . Atlético Madrid , vale empatar noche Salzburgo pasar octavos , encomienda Luis Suárez João Félix . "" es final . Sabemos estamos jugando "" , advirtió Simeone . @Lafolhaseca",No
1347279079792398340,07-01-2021,Clarín,Argentina,último parte médico Leopoldo Jacinto Luque : sigue conectado respirador terapia intensiva,No
1348638294645506048,11-01-2021,El País Madrid,España,"¿ Censurar poderoso ? Columna | "" Vamos : hacer ' ciberbullying ' ya es motivo suficiente ser echado , ¿ creen va suceder mentira política incitación delito deja reguero muertos ? "" 🖋 @AntonioOrtugno https://t.co/FEFEH0o4bZ",No
1346354875039444995,05-01-2021,El País,Uruguay,Federico Van Cleff ganó Copa Skechers,No
1350298113769017345,16-01-2021,infobae,Argentina,RT @infobaecolombia : era empresario colombiano sector informativo Alejandro Galvis Ramírez,Clickbait
1350108246959222784,15-01-2021,infobae,Argentina,Andrea Escalona recordó noviazgo polémico Daniel Bisogno : “ haga alcoba es muy ”,No
1344371215801184259,30-12-2020,El País Madrid,España,"Estados Unidos detecta Colorado primer caso conocido nueva variante coronavirus . trata varón veinteañero no había viajado parte recientemente , hace temer no trata contagio excepcional 🔴",No
1354443452604436486,27-01-2021,Clarín,Argentina,Joan Laporta apuntó PSG querer fichar Messi habló plan ' desestabilizar Barcelona ',No
1346161862312824832,04-01-2021,La Nación,Argentina,es empresa cordobesa produce maní marcas lugares mundo,Clickbait
1349519637612998656,14-01-2021,La Nación,Argentina,"diputada Fernanda Vallejos , exportar alimentos es "" maldición "" Fernanda Vallejos : "" Tenemos maldición exportar alimentos """,No
1354685643822133249,28-01-2021,El País Madrid,España,pandemia fuerza Francia aplazar elecciones segunda vez año . Parlamento francés prepara aprobar ley convocará junio regionales departamentales inicialmente previstas marzo . oposición teme Macron intente posponerlas nuevo pandemia no remite pronto,No
1355324464695832578,30-01-2021,El Comercio,Ecuador,Colombia comenzará vacunar masivamente covid-19 20 febrero 2021,No
1353291748643119105,24-01-2021,El Mundo,España,"Gritos , violencia TikTok : detención Navalny ' libera ' oposición Putin . detención Alexei Navalny echa calle oposición rusa forma masiva ✍ ️ @xaviercolas https://t.co/T3hJTTHvTD",No
1343118824447627264,27-12-2020,El Mundo,España,películas Marvel imprescindibles,Clickbait
1345806634661113858,03-01-2021,El Comercio,Ecuador,"entrenadores primera categoría escogieron mejores jugadores LigaPro 2020 . # LigaPro | Entrenadores miembros cuerpos técnicos eligen mejores jugadores 2020 , encuesta COMERCIO »",Clickbait
1352242616843317248,21-01-2021,El Mundo,España,"presidente Ceuta mantiene gobierno consejero Sanidad vacunarse Covid-19 . consejero Sanidad Ceuta admite vacunó : "" no quería vacunarme , no gustan vacunas , técnicos recomendaron pidieron """,No
1352229481981882368,21-01-2021,El Mundo,España,Audiencia Madrid rechaza recurso Podemos ratifica imputación ' caso Neurona ',No
1339393723533242368,17-12-2020,El Comercio,Ecuador,Delfín venció Liga Quito Manta campeonato 2020 tendrá finales | Comercio,No
1339373289446240258,17-12-2020,El Comercio,Ecuador,"Rodrigo Aguirre , delantero Liga Quito , salió lesionado Manta | Comercio",No
1337320388494319616,11-12-2020,El Mundo,España,"Elipa , Madrid capital , Moraleja , Alcobendas , seguirán confinadas semana más levantan restricciones Guzmán Bueno ( Chamberí ) Barcelona ( Móstoles )",No
1354049951953784834,26-01-2021,El Comercio,Ecuador,pintor guayaquileño Enrique Tábara fallece 91 años . ATENCIÓN | ¡ Lamentable ! pintor guayaquileño Enrique Tábara falleció 91 años »,No
1353545628761075714,25-01-2021,El Comercio,Ecuador,"Comunes , nuevo nombre partido político antiguas FARC https://t.co/eqDlPQ6yeR",No
1355225506040438784,29-01-2021,BBC,Inglaterra,"Gamestop : inversores aficionados Reddit enfrentaron Wall Street ganaron ( momento ) Expertos dicen pelea solo traerá lágrimas dolores cabeza , opinan "" no es moda pasajera "" .",Clickbait
1350890634601631745,17-01-2021,El Comercio,Ecuador,"Dos rescates llevaron cabo Ruco Pichincha , Quito . Quito | Bomberos logran rescate aficionados montaña extraviados Ruco Pichincha . # Video »",No
1349170518814040064,13-01-2021,El Comercio,Ecuador,CNE definió orden participación debate presidencial obligatorio https://t.co/qf0tpRONja,Clickbait
1345437652431106048,02-01-2021,El Comercio,Ecuador,Solca Guayaquil suspenderá temporalmente atención consulta externa aumento casos covid-19 . ATENCIÓN | Solca # Guayaquil suspenderá temporalmente atención consulta externa aumento # covid19 . Detalles »,No
1349555917319249923,14-01-2021,El Tiempo,Colombia,# RegresoaClasesenCundinamarca Clases colegios Cundinamarca seguirán virtuales . Medida da segundo pico contagio covid-19 atraviesa departamento . https://t.co/wJTOHrd127,No
1341609226863484928,23-12-2020,El Comercio,Ecuador,Donald Trump amenaza bloquear rescate económico pide mayores pagos directos https://t.co/M4l5yIQpyo,No
1352411253478666241,22-01-2021,El Tiempo,Colombia,Parlamento Honduras aprueba proyecto ley prohíbe aborto . ⚠ ️ ATENCIÓN ⚠ ️ Parlamento Honduras aprobó jueves proyecto ley prohíbe forma absoluta aborto país centroamericano . Más detalles aquí 👉,No
1352312852430913537,21-01-2021,El Tiempo,Colombia,Caso policía disparó jóvenes protestas 9 septiembre sigue justicia ordinaria ►,No
1341063635515392001,21-12-2020,El Comercio,Ecuador,Perú suspende vuelos Europa dos semanas variante coronavirus,No
1349407443458125825,13-01-2021,El Tiempo,Colombia,"Ministro Defensa , hospitalizado clínica Barranquilla . Ministro Defensa , Carlos Holmes Trujillo , reveló fue diagnosticado coronavirus noche martes , fue hospitalizado Barranquilla -&gt ;",No
1338856359903707137,15-12-2020,El Comercio,Ecuador,"Año 2020 cierra cifra récord periodistas encarcelados , dice informe",No
1354944857014480902,29-01-2021,El Universal Venezuela,Venezuela,Yeferson Soteldo encabeza Santos FC llegada Río final Libertadores # EUVzla,No
1353349356469039106,24-01-2021,El Universal Venezuela,Venezuela,Ausencia juez caboverdiano corte # CEDEAO paraliza caso Alex Saab # EUVzla,No
1353334253497573376,24-01-2021,El Universal Venezuela,Venezuela,Primer confinamiento vecindario hongkonés permanecerá aislado 48 horas # EUVzla,No
1352750397555945473,22-01-2021,El Universal Venezuela,Venezuela,Gianinna Maradona polémica mensajes psicólogo antes morir padre # Deportes # EUVzla,Clickbait
1352717684362899456,22-01-2021,El Universal Venezuela,Venezuela,Lakers LeBron James apelan triples tumbar Bucks # Deportes # EUVzla,No
1352058418757066759,21-01-2021,El Universal Venezuela,Venezuela,"' año más caliente ' , Bernardo Kliksberg # Opinión",No
1351711117937143816,20-01-2021,El Universal Venezuela,Venezuela,"' gata oso ' , Alirio Pérez Presti @perezlopresti Opinión",No
1349478841195094018,13-01-2021,El Universal Venezuela,Venezuela,Rómulo Otero dio positivo coronavirus será baja cuatro juegos # Corinthians # EUVzla,No
1354472282262024197,27-01-2021,BBC,Inglaterra,Vacuna coronavirus : millones personas no podrán vacunarse 2022,Clickbait
1354455647010631685,27-01-2021,BBC,Inglaterra,""" Verde quiero verde "" : curioso uso epanadiplosis figuras retóricas raras . quizás no sepas , es muy posible vez utilices aposiopesis . https://t.co/VpLTTPI7fw",Clickbait
1354462171044990989,27-01-2021,BBC,Inglaterra,"escándalo corrupción Vitol , multinacional petróleo montó red sobornos países América Latina . Vitol es mayores comercializadoras petróleo derivados mundo . https://t.co/EnFUo3tfFK",Clickbait
1363844974517882880,22-02-2021,La Prensa Gráfica,El Salvador,Azucareros prevén mantener cifras zafra pasada . # ElSalvador | Asociación Azucarera Salvador ( AAES ) espera alcanzar producción caña azúcar 6.6 7 millones toneladas métricas zafra 2020/2021 . https://t.co/J14SVBxkQC vía @prensagrafica,No
1353296254286131202,24-01-2021,BBC,Inglaterra,resurrección hotel Humboldt : reabrió puertas símbolo edad oro Venezuela ( dice nueva economía país ) vista Humboldt es impresionante.https://t.co/3OLw3NBYyl,Clickbait
1351514004292825089,19-01-2021,BBC,Inglaterra,"Terremoto Argentina : sismo 6,4 registra San Juan siente provincias país . Terremoto Argentina : sismo 6,4 ocurrió San Juan sintió provincias país",No
1350407463959490560,16-01-2021,BBC,Inglaterra,"Crisis Venezuela | "" Es vivir Edad Piedra "" : retorno cocina leña falta gas interior país . Cocinar leña ha vuelto vez más común Venezuela . https://t.co/eFGxpeu1mc",No
1348128849939329025,10-01-2021,BBC,Inglaterra,enigma llevó Freud buscar meses testículos anguilas . anguilas eran enigma hacía tambalearse fundamentos biología moderna .,Clickbait
1348157646394839040,10-01-2021,BBC,Inglaterra,""" Salí vacaciones Polonia terminé quedándome pandemia Colombia acá encontré familia "" historia Joanna caribe colombiano es muestra además trágico , coronavirus abrió puerta experiencias historias positivas . https://t.co/h4LDKJRtI4",No
1347923851947208715,09-01-2021,BBC,Inglaterra,"alarma Corea Sur , país natalidad más baja mundo , registrar primera vez más muertes nacimientos . han iniciado políticas incluyen incentivos efectivo familias",No
1368657706182209537,07-03-2021,La Tercera,Chile,🏀 LNB : Quilicura hace valer localía Basket UC,No
1368335584184299521,06-03-2021,La Tercera,Chile,"Pololear narciso : “ personas narcisistas , es solo reflejo extensión ” https://t.co/vZ5uvLzPLO",No
1368562641321529348,07-03-2021,abc,España,Sánchez critica « enemigos feminismo » « froten manos » prohibición manifestaciones,No
1357783555649191937,05-02-2021,La Prensa Gráfica,El Salvador,Hallan cadáveres dos hermanos . RT @prensagrafica : Estaban desaparecidos sábado pasado . Tenían antecedentes penales delitos .,No
1368445552975876096,07-03-2021,La Vanguardia,España,"Patricia López Arnaiz , actriz persistente vive momento más dulce . actriz alzó anoche Goya mejor actriz",No
1368505201284370436,07-03-2021,La Vanguardia,España,"Pere Aragonès : “ ha ser legislatura diálogo , Estado ha hacer deberes ” Parlament aún debe darle votos ser president , Pere Aragonès ya tiene esquema nuevo Govern días negocia ERC Junts CUP . entrevista , trata tranquilizar también sectores económicos Catalunya . https://t.co/0ZTf2jp1FW",No
1366800906948345857,02-03-2021,La Tercera,Chile,RT @QuePasaCL : Conocimiento mundial : ¿ es nivel investigación Latinoamérica ?,Clickbait
1368667991324385280,07-03-2021,La Prensa Gráfica,El Salvador,Escrutinio final | Conteo votos Asamblea Legislativa 95% avance . # ElSalvador | mesas ya finalizaron conteo votos Asamblea Legislativa continúan trabajando Parlamento Centroamericano Consejos Municipales .,No
1368231497384214531,06-03-2021,La Prensa Gráfica,El Salvador,"tenue luz final túnel . # OpiniónLPG | "" Escribo líneas Paraguay , país visito serie entrevistas actividades . Entonces , significa he regresado América Sur casi primera vez año "" .",No
1366639407206293511,02-03-2021,La Tercera,Chile,⚽ propuesta ANFP busca apagar incendio Segunda División,Clickbait
1304066882996183042,10-09-2020,La Prensa Gráfica,El Salvador,"Rechazo CAPRES centralice estudio reformas Constitución . Fracciones políticas sostienen cambio Carta Magna debe hacerse consulta sectores sociedad . Tachan acuerdo Ejecutivo es "" cortina humo "" . https://t.co/5vMvCuiuTH",No
1367879467939602440,05-03-2021,La Vanguardia,España,"igualdad género impulsaría 18,5% PIB crearía 3,2 millones empleos . nuevo índice sitúa grado paridad España 64,1% apunta cerrar brecha 35,9% costará 35 años ritmo actual @praxagora21",No
1367958103350800388,05-03-2021,abc,España,"Justin Bieber , Drake Bruno Mars revolucionan redes lanzando nuevas canciones sorpresa",No
1367449746873360393,04-03-2021,La Tercera,Chile,"🔴 misterioso Real Pilar , equipo cuarta argentina exporta técnicos Chile https://t.co/RlHOgXyscd",Clickbait
1367241122133680134,03-03-2021,La Tercera,Chile,¿ está detrás 30 clásicos intervenidos 60 pantallas LED calles Santiago ?,Clickbait
1082699392795201537,08-01-2019,La Prensa Gráfica,El Salvador,"BID : agro debe ser más productivo CAFTA . productores leche , maíz , arroz pollo podrían verse afectados reducción aranceles importación . vía @prensagrafica",No
1022178875630120960,25-07-2018,La Prensa Gráfica,El Salvador,"No es maquillando datos va resolver situación , dicen agricultores sequía . CAMPO pidió entrega adicional semillas fertilizantes refinanciar créditos avío resembrar maíz pueda recuperar golpe sequía . vía @prensagrafica",No
1014857978120474624,05-07-2018,La Prensa Gráfica,El Salvador,"¿ Podrá salir año Salvador bajo crecimiento económico ? primer trimestre economía Salvador creció 3.4 % , BCR quiere esperar tener más datos antes dar proyección optimista crecimiento . vía @prensagrafica",No
1368176163705741314,06-03-2021,La Prensa Gráfica,El Salvador,"Asesinan mujer ebria predio Rosario , Paz . Salvador | cuerpo Ericka López , 21 años , fue encontrado ayer kilómetro 47 carretera San Luis Herradura .",No
981993461992906759,05-04-2018,La Prensa Gráfica,El Salvador,Agricultores analizan enfrentarse veteranos ocuparon tierras CENTA Fiscalía no actúa . https://t.co/NBPbtG9d08 vía @prensagrafica,No
1368233693752524801,06-03-2021,Diario Libre,República Dominicana,"118 años , persona más vieja mundo llevará antorcha olímpica . |#DeportesDL | Kane Tanaka sobrevivió dos veces cáncer vivió dos pandemias prepara ser protagonista Juegos Olímpicos Tokio Amplía aquí # DiarioLibre # ActualidadDL # JuegosOlímpicos",No
1367959436044754944,05-03-2021,La Prensa Gráfica,El Salvador,"creador antivirus McAfee , imputado EUA fraude criptomoneda . Tecnología | Compró grandes cantidades "" altcoins "" bajo precio después McAfee recomendara Twitter forma engañosa .",No
1367832511401844738,05-03-2021,La Prensa Gráfica,El Salvador,"Insisten limitar emisiones LETES . Salvador | Fusades calcula marzo 2021 deuda corto plazo , emitida LETES , es $ 1,422.7 millones .",No
1366789471904161795,02-03-2021,La Vanguardia,España,"es Tatiana Ballesteros , autora vídeo políticos ha revolucionado Internet . joven ha convertido protagonista redes sociales , ha querido explicar es mensaje",Clickbait
1364802876707639296,25-02-2021,La Tercera,Chile,tibio retorno salas : cines chilenos reúnen 20 mil espectadores analizan sumar nuevas funciones,No
1298749845927276545,26-08-2020,La Prensa Gráfica,El Salvador,Corte Suprema Justicia otorga más tiempo Walter Araujo pueda justificar crecimiento patrimonial $ 1.4 millones . Corte Suprema Justicia otorga más tiempo Walter Araujo justifique incremento patrimonial $ 1.4 millones https://t.co/vyeSpvrBZF,No
1367689499371737089,05-03-2021,La Prensa Gráfica,El Salvador,hambre acecha millones Centroamérica covid cambio climático . Economía | actualidad 86 % familias viven inseguridad alimentaria Corredor Seco .,No
1366679672327610370,02-03-2021,La Vanguardia,España,Así convierten residuos orgánicos energía . gas renovable puede obtener partir residuos orgánicos biodegradables excedentes electricidad es considerado neutro emisiones CO2 . https://t.co/73OCf4mL3R @Lfarras,No
1366038744759992334,28-02-2021,La Vanguardia,España,Restauradores Barcelona piden levanten restricciones botellón masivo Born . Propietarios restaurantes vecinos popular paseo grabaron centenares personas mascarilla respetando distancia seguridad,No
1367460170142527490,04-03-2021,La Prensa Gráfica,El Salvador,"Capturan hombre lesionar hijastro . Salvador | Tuvieron discusión casa agarraron golpes , ocasionándole lesiones puños rostro",No
1363503997483704321,21-02-2021,La Tercera,Chile,"Pedro Pascal , padre EEUU : serie Netflix actor es Abraham Lincoln https://t.co/j3bjIVdDSK",Clickbait
1367797136197378049,05-03-2021,Diario Libre,República Dominicana,"Gobierno RD pagó RD$122,632.3 millones programas sociales COVID-19 . |#EconomíaDL | memorias Ministerio Hacienda refieren ingresos fiscales cierre ejercicio estiman RD$633,255.3 millones , incluyendo donaciones RD$1,351.9 millones # DiarioLibre # ActualidadDL # AyudasSociales",No
1367837833168306179,05-03-2021,Diario Libre,República Dominicana,Vacunas baja positividad COVID-19 contribuirá recuperación económica país . | # Economía | Ministro Economía destacó nivel mundial República Dominicana habrá rebote economía . # DiarioLibre # Vacunas # Covid19 # RecuperaciónEconómica https://t.co/IaoIvNeRTV,No
1268657105319464961,04-06-2020,La Prensa Gráfica,El Salvador,"Buscan familia soterrada Santo Tomás . deslizamiento tierra soterró ayer madrugada siete miembros familia colonia San Luis , # SantoTomás : https://t.co/3SYkC2ZZ8 M",No
1365324001749454853,26-02-2021,La Vanguardia,España,pulso Gobierno ejército coloca Armenia precipicio . derrota Nagorno desata guerra ’ Estado Mayor Pashinián,No
1265062591929307137,25-05-2020,La Prensa Gráfica,El Salvador,"43 agentes UMO contagiados coronavirus . "" solidarizo compañeros familias han dado positivo # COVID19 , hemos activado protocolos establecidos @SaludSV tratar casos centros contención habilitados policías nexos "" , escribió @Director_PNC : https://t.co/VrGYDOyXDM",No
1365321306791702530,26-02-2021,La Vanguardia,España,¿ Ibex 35 va peor resto bolsas ? bolsa española muestra grandes diferencias Wall Street,Clickbait
1365240188201431041,26-02-2021,La Vanguardia,España,apuesta ciencia afronta hora verdad pandemia . expertos coinciden innovación tecnológica investigación científica grandes motores superar crisis covid . https://t.co/Iw9GxfvjG8 @blancagispert,No
1365032503069835266,25-02-2021,La Vanguardia,España,"letra ha dejado bote Pablo Díaz ‘ Pasapalabra ’ 🔴 🔴 Pablo creía sabía respuesta ' H ' , ha fallado sola Rosco Pasapalabra 1.294.000 euros . https://t.co/5mr710L38N https://t.co/5mr710L38N",Clickbait
1366369622820331524,01-03-2021,abc,España,80% estudiantes considera escucha menos padres profesores,No
1364596180336918534,24-02-2021,La Vanguardia,España,alemanes desconfían vacuna AstraZeneca . Alemania solo ha usado 15% vacunas rechazo población después ensayos demostraran es menos eficaz,No
1256760843510992898,03-05-2020,La Prensa Gráfica,El Salvador,"Penales no puede sellar celdas : expertas . ¿ Dirección General @CentrosPenales no puede sellar celdas , especialistas ? detalles nota : https://t.co/lU0i1dnfHx",Clickbait
1256945177144459270,03-05-2020,La Prensa Gráfica,El Salvador,"peligroso reto atender albergados centros contención covid-19 Salvador . Empleados estatales participan atención albergados pesar no ser capacitados , cuenta Alfredo : https://t.co/rfKZRgzuo2",No
1366740077322399745,02-03-2021,abc,España,VAR ha intervenido 100 acciones 97% acierto,No
1364277994622234625,23-02-2021,La Vanguardia,España,# Lasfotosdeloslectores @LaVanguardia Curva Burrito Begues . Es famoso punto sinuosa carretera comarcal une población Baix Llobregat Gavà,No
1249695790072844288,13-04-2020,La Prensa Gráfica,El Salvador,sectores ven innecesario estado excepción Salvador . Sectores consideran Ejecutivo cuenta herramientas jurídicas necesarias enfrentar pandemia # COVID2019 violar Constitución : https://t.co/ctqAlr1qCS,No
1351968227325304832,20-01-2021,La Tercera,Chile,"Personalidades rostros imaginan serán vidas Chile 2031 . iniciativa forma parte actividades décima versión Congreso Futuro , busca acercar ciencia conocimiento ciudadanía",No
1244370896095186944,29-03-2020,La Prensa Gráfica,El Salvador,"Fiscalía recibe 49 denuncias menos día cuarentena . Salvadoreños denuncian menos delitos aislamiento domiciliar decretado prevenir # COVID19 , @FGR_SV : https://t.co/OBnnNRhEwD",No
1366954019667730434,03-03-2021,Diario Libre,República Dominicana,Cata estrena dedicado citas ciegas . | 🎼 tema fue lanzado representación SMA participación tiktokers más reconocidos RD # DiarioLibre # Música # Merengue # MúsicaUrbana # ElCata # Tema Ampliar aquí 👇 https://t.co/RMq5YKCnuX,No
1365877109781110785,28-02-2021,La Prensa Gráfica,El Salvador,"APES denuncia 26 agresiones periodistas contexto electoral hace llamado respeto . # ElSalvador | Asociación Periodistas Salvadoreños ( APES ) hizo llamado funcionarios partidos políticos respetar labor periodística , especial marco elecciones .",No
1363378869286354944,21-02-2021,La Vanguardia,España,Sàmper da cara Mossos quinta noche incidentes . conseller Interior reúne hoy representantes sindicales,No
1366843285415866378,02-03-2021,Diario Libre,República Dominicana,| # Actualidad | MAP mantiene horario laboral reducción personal 17 marzo . Aquí detalles # DiarioLibre # HorarioLaboral # AdministraciónPública,No
1365661147161124864,27-02-2021,La Prensa Gráfica,El Salvador,"Ordenan juicio ex alcalde . Salvador | delitos acusan exalcalde son violación menor incapaz modalidad continuada , agresiones sexuales , expresiones violencia mujeres .",No
1362494540364591116,18-02-2021,La Vanguardia,España,Nuevas cargas policiales concentrados Hasél València . detenidos herido . concentración estaba convocada 7 tarde cargas han comenzado concentrados han intentado recorrer centro . https://t.co/7ZMitSlnlZ Informa @raqandu,No
1367167889392943113,03-03-2021,La Tercera,Chile,📈 @pulso_tw | Pablo Granifo destaca política monetaria independiente Banco Central proceso cambio constitucional,No
1365512947519340549,27-02-2021,La Prensa Gráfica,El Salvador,"¿ sabe muerte gurú pérdida peso Frank Suárez ? # Tendencias | Francisco Antonio Suárez , mejor conocido ser gurú pérdida peso autor exitosos libros , murió caer balcón . Investigadores manejan posible suicidio .",Clickbait
1366813091783131144,02-03-2021,Diario Libre,República Dominicana,Gobierno británico apoya recibir Mundial 2030 Irlanda . | # Deportes | China también tiene mira puesta certamen mundial . # DiarioLibre # GobiernoBritánico # Mundial2030 # Irlanda https://t.co/Jfigup3uMI,No
1347251967534522373,07-01-2021,La Tercera,Chile,"🇧 🇷 💉 Vacuna Sinovac tiene efectividad 78% ensayo Brasil , acelera aprobación",No
1366750634599456769,02-03-2021,Diario Libre,República Dominicana,| # Actualidad | Gobierno trata dos compañías israelíes española verja fronteriza . Amplíe aquí # DiarioLibre # FronteraconHaití # GobiernoRD # Migración # VerjaFronteriza,No
1365386055474696193,26-02-2021,La Prensa Gráfica,El Salvador,Wall Street cierra rojo Dow Jones pierde 1.75 % # Economía | encontrar día peor hoy índice grandes tecnológicas habría remontarse pasado octubre .,No
1365308892520083459,26-02-2021,La Prensa Gráfica,El Salvador,"Suspenden licencias agentes PNC . Salvador | ministro Justicia Seguridad Pública confirmó suspensión licencias agentes PNC , debido elecciones .",No
1361286203207782407,15-02-2021,La Vanguardia,España,calendario legislatura : investidura partir marzo nuevas elecciones julio . Parlament XIII legislatura constituirá muy tarde 12 marzo debate investidura debería celebrarse antes 26 mes @luisbalg,No
1344638731110776832,31-12-2020,La Tercera,Chile,💉 🇨 🇳 China autoriza comercialización primera vacuna Covid-19,No
1365041633209761792,25-02-2021,La Prensa Gráfica,El Salvador,"Gemelas trans someten juntas cirugía reasignación género Brasil . # Tendencias | Mayla Sofia preguntaban niñas nacieron órganos genitales masculinos . "" Nunca identificamos "" varones , cuentan dos gemelas trans .",No
1217900167757778944,16-01-2020,La Prensa Gráfica,El Salvador,"Fiscalía CICIES ya tienen acuerdo casos investigar : subsidio transporte público , corrupción presa Chaparral carril SITRAMSS . .@OEA_CICIES anunció tiene presupuesto asignado recibirá colaboradores partir próximo mes : https://t.co/E6Yvl12GzL",No
1365628598498037760,27-02-2021,abc,España,"Barca , criptonitas",Clickbait
1364982021102141444,25-02-2021,La Prensa Gráfica,El Salvador,BCIE aportará $ 15 millones fideicomiso caficultura . Salvador | iniciativa busca crear marca café especial región centroamericana lograr mejores precios .,No
1360544821698519041,13-02-2021,La Vanguardia,España,# Lasfotosdeloslectores @LaVanguardia hora dorada Port Marina Palamós . cala puerto deportivo ofrece vistas espectaculares emocionantes actividades submarinismo https://t.co/tVQD1RheD3,No
1364900665554829313,25-02-2021,La Prensa Gráfica,El Salvador,"Series nominadas Golden Globes . # LoMásLeído | categorías más peleadas incluye mejores series año , ya sea entretenidos musicales , comedias dramas . son nominadas detalles producción .",Clickbait
1360416123020279810,13-02-2021,La Vanguardia,España,Joventut despide Copa gran Baskonia . RT @LaVanguardia : verdinegros no mostraron mejor versión buena parte choque @lbuxeres,No
1364614985557680132,24-02-2021,La Prensa Gráfica,El Salvador,Juez federal suspende moratoria deportaciones Biden . # EstadosUnidos | juez federal prohibió indefinidamente gobierno presidente Joe Biden imponga moratoria 100 días mayoría deportaciones .,No
1353927168527654913,26-01-2021,La Tercera,Chile,casa cueca peligro cerrar : “ Es reserva valores musicales Chile ”,No
1366176534772539396,01-03-2021,Diario Libre,República Dominicana,"|#LasMásLeidasdelaSemana | 6,500 trabajadores habrían muerto obras Mundial Catar 2022 https://t.co/TpuzX1gpUw # DiarioLibre # Fútbol Fifa",No
1360260455302901768,12-02-2021,La Vanguardia,España,"año nuevo chino , celebración global . chinos festejan mayor tradición ( empiezan año buey ) restricciones Covid marcadas autoridades adaptaciones -algunas originales- pandemia",No
1360249803427487744,12-02-2021,La Vanguardia,España,"Ertzaintza investiga homicidio mujer aparecer marido muerto ría . Policía vasca ha encontrado primer lugar cuerpo hombre , 57 años , ha dirigido domicilio , Sestao , comunicar pareja ocurrido",No
1360173300400476167,12-02-2021,La Vanguardia,España,"“ muerte Clara no ha encontrado justicia Alemania ” CONTRA | "" muerte Clara no ha encontrado justicia "" . https://t.co/0wAo6bzYi3 @amelanovela",No
1208166950951628805,20-12-2019,La Prensa Gráfica,El Salvador,"FGR pide tiempo dar pruebas tres PNC acusados matar Camila , mujer trans . ¿ @FGR_SV solicitó tiempo dar pruebas tres agentes @PNCSV acusados matar Camila , mujer trans ? explicó fiscal : https://t.co/yi5l13zaCP",Clickbait
1359416556858576896,10-02-2021,La Vanguardia,España,"¿ países europeos también incluyen refugiados planes vacunación ? Bruselas pidió grupos vulnerables , demandantes asilo , también reciban fármaco Covid-19",Clickbait
